title,year
Suspect,1960
Man in the Moon,1960
Beat Girl,1960
A French Mistress,1960
Two Way Stretch,1960
Cone of Silence,1960
Depth Charge,1960
Spartacus,1960
Caught in the Net,1960
Too Hot to Handle,1960
Piccadilly Third Stop,1960
The Young Jacobites,1960
The Shakedown,1960
Pepe,1960
The Bulldog Breed,1960
The Challenge,1960
Tunes of Glory,1960
The Rat Race,1960
Jackpot,1960
Crossroads to Crime,1960
Sword of Sherwood Forest,1960
Das Geheimnis der gelben Narzissen,1961
The Mark,1961
Johnny Nobody,1961
The Green Helmet,1961
One Plus One,1961
The Breaking Point,1961
On the Fiddle,1961
Don't Bother to Knock,1961
Dentist on the Job,1961
Cash on Demand,1961
Fury at Smugglers' Bay,1961
The Frightened City,1961
Three on a Spree,1961
The Hellfire Club,1961
Carry on Regardless,1961
The Naked Edge,1961
Two Letter Alibi,1961
Everything's Ducky,1961
What a Whopper,1961
A Majority of One,1961
The Outsider,1961
Girl on Approval,1961
Spare the Rod,1961
Raising the Wind,1961
The Sinister Man,1961
The Great Impostor,1961
The Terror of the Tongs,1961
The Counterfeit Traitor,1962
Sherlock Holmes und das Halsband des Todes,1962
The Pirates of Blood River,1962
Nils Holgerssons underbara resa,1962
I Thank a Fool,1962
A Kind of Loving,1962
Play It Cool,1962
Band of Thieves,1962
The Devil's Agent,1962
Crooks Anonymous,1962
Locker 69,1962
Mutiny on the Bounty,1962
The Password Is Courage,1962
The War Lover,1962
On the Beat,1962
The Boys,1962
Billy Budd,1962
Term of Trial,1962
Two and Two Make Six,1962
Lawrence of Arabia,1962
The Loneliness of the Long Distance Runner,1962
Night of the Prowler,1962
The Road to Hong Kong,1962
The Fast Lady,1962
Lolita,1962
The Dock Brief,1962
The Girl on the Boat,1962
Taras Bulba,1962
The L-Shaped Room,1962
40 Pounds of Trouble,1962
H.M.S. Defiant,1962
The Three Stooges in Orbit,1962
The Pot Carriers,1962
A Stitch in Time,1963
Live It Up!,1963
Ladies Who Do,1963
The Victors,1963
Jason and the Argonauts,1963
From Russia with Love,1963
Girl in the Headlines,1963
Carry On Jack,1963
Doomsday at Eleven,1963
The List of Adrian Messenger,1963
"Captain Newman, M.D.",1963
The Wrong Arm of the Law,1963
The Partner,1963
The Cracksman,1963
The Running Man,1963
Siege of the Saxons,1963
Murder at the Gallop,1963
The Punch and Judy Man,1963
Heavens Above!,1963
The Small World of Sammy Lee,1963
The Mouse on the Moon,1963
I Could Go on Singing,1963
Lunch Hour,1963
Dr. Crippen,1963
The Man Who Finally Died,1963
Tom Jones,1963
Bitter Harvest,1963
Summer Holiday,1963
The Comedy Man,1964
Sex and the Single Girl,1964
The Beauty Jungle,1964
Carry on Cleo,1964
The Sicilians,1964
Paris - When It Sizzles,1964
Daylight Robbery,1964
Goodbye Charlie,1964
Rattle of a Simple Man,1964
The Devil-Ship Pirates,1964
The Bargee,1964
Wild and Wonderful,1964
Seventy Deadly Pills,1964
Goldfinger,1964
633 Squadron,1964
Nothing But the Best,1964
Man in the Middle,1964
Mary Poppins,1964
Girl with Green Eyes,1964
A Hard Day's Night,1964
Becket,1964
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964
For Those Who Think Young,1964
Murder Most Foul,1964
Hide and Seek,1964
Stopover Forever,1964
Father Came Too!,1964
The Fall of the Roman Empire,1964
Catch Us If You Can,1965
The Reward,1965
Thunderball,1965
Three Hats for Lisa,1965
Carry on Cowboy,1965
Mr. Brown Comes Down the Hill,1965
The Secret of Blood Island,1965
The Alphabet Murders,1965
Dr. Who and the Daleks,1965
A Rage to Live,1965
The Great Race,1965
The Heroes of Telemark,1965
The Liquidator,1965
Ten Little Indians,1965
Bunny Lake Is Missing,1965
The Big Job,1965
"Boeing, Boeing",1965
The Slender Thread,1965
She,1965
The Greatest Story Ever Told,1965
A Study in Terror,1965
The Collector,1965
Operation Crossbow,1965
It Happened Here,1965
Joey Boy,1965
I've Gotta Horse,1965
The Face of Fu Manchu,1965
The Pleasure Girls,1965
The Bedford Incident,1965
Rotten to the Core,1965
Licensed to Kill,1965
Von Ryan's Express,1965
Situation Hopeless... But Not Serious,1965
Strangler's Web,1965
Dateline Diamonds,1965
You Must Be Joking!,1965
Nightmare in the Sun,1965
Doctor Zhivago,1965
The Wrong Box,1966
Carry On... Don't Lose Your Head,1966
They're a Weird Mob,1966
The Trouble with Angels,1966
Thunderbirds Are GO,1966
Press for Time,1966
Dead Heat on a Merry-Go-Round,1966
The Idol,1966
Daleks' Invasion Earth 2150 A.D.,1966
Blowup,1966
Finders Keepers,1966
Death Is a Woman,1966
Hotel Paradiso,1966
That Riviera Touch,1966
Hawaii,1966
I Was Happy Here,1966
Secrets of a Windmill Girl,1966
The Trygon Factor,1966
Kaleidoscope,1966
You're a Big Boy Now,1966
The Spy with a Cold Nose,1966
The Christmas Tree,1966
The Brides of Fu Manchu,1966
The Boy Cried Murder,1966
A Fine Madness,1966
Morgan: A Suitable Case for Treatment,1966
The Great St. Trinian's Train Robbery,1966
"Not with My Wife, You Don't!",1966
Modesty Blaise,1966
Drop Dead Darling,1966
The Quiller Memorandum,1966
A Time for Killing,1967
A Countess from Hong Kong,1967
Carry on Doctor,1967
Casino Royale,1967
A Challenge for Robin Hood,1967
Billion Dollar Brain,1967
The Mini-Affair,1967
I'll Never Forget What's'isname,1967
You Only Live Twice,1967
The Magnificent Two,1967
Carry On... Follow That Camel,1967
Col cuore in gola,1967
Five Golden Dragons,1967
Fathom,1967
Herostratus,1967
The Dirty Dozen,1967
The Night of the Generals,1967
A Guide for the Married Man,1967
How I Won the War,1967
Smashing Time,1967
The Jokers,1967
The Comedians,1967
Stranger in the House,1967
Mister Ten Per Cent,1967
Robbery,1967
Far from the Madding Crowd,1967
Don't Make Waves,1967
Bomba u 10 i 10,1967
Marat/Sade,1967
Charlie Bubbles,1967
The Long Duel,1967
Warning Shot,1967
Point Blank,1967
The Sky Bike,1967
The Double Man,1967
Some May Live,1967
The Karate Killers,1967
Poor Cow,1967
Luv,1967
Salt and Pepper,1968
Star!,1968
2001: A Space Odyssey,1968
"Mrs. Brown, You've Got a Lovely Daughter",1968
Hammerhead,1968
Hostile Witness,1968
Planet of the Apes,1968
Submarine X-1,1968
Inadmissible Evidence,1968
A Midsummer Night's Dream,1968
Operation Cross Eagles,1968
The Anniversary,1968
Oliver!,1968
Chitty Chitty Bang Bang,1968
The Boston Strangler,1968
Only When I Larf,1968
Journey to Shiloh,1968
The Magus,1968
The Bliss of Mrs. Blossom,1968
"Yours, Mine and Ours",1968
Blue,1968
Svarta palmkronor,1968
The Blood of Fu Manchu,1968
Skammen,1968
Teorema,1968
The Face of Eve,1968
Where Eagles Dare,1968
The Charge of the Light Brigade,1968
Attack on the Iron Coast,1968
The Vengeance of She,1968
The Shoes of the Fisherman,1968
Thunderbird 6,1968
Italian Secret Service,1968
Up the Junction,1968
Carry On... Up the Khyber,1968
Nobody Runs Forever,1968
"Don't Raise the Bridge, Lower the River",1968
Till Death Us Do Part,1968
The Fiction-Makers,1968
Bullitt,1968
Oh! What a Lovely War,1969
Carry on Camping,1969
En passion,1969
Alfred the Great,1969
Justine,1969
Carry on Again Doctor,1969
The Desperados,1969
Where's Jack?,1969
Moon Zero Two,1969
The Adding Machine,1969
On Her Majesty's Secret Service,1969
Play Dirty,1969
Two Thousand Weeks,1969
All Neat in Black Stockings,1969
A Touch of Love,1969
The April Fools,1969
Anne of the Thousand Days,1969
Hamlet,1969
Battle of Britain,1969
Color Me Dead,1969
Can Heironymus Merkin Ever Forget Mercy Humppe and Find True Happiness?,1969
Some Girls Do,1969
Otley,1969
"They Shoot Horses, Don't They?",1969
Staircase,1969
The Last Shot You Hear,1969
"Hail, Hero!",1969
The Magic Christian,1969
The Assassination Bureau,1969
Marlowe,1969
Two Gentlemen Sharing,1969
Made in Sweden,1969
Monte Carlo or Bust!,1969
Sinful Davey,1969
Guns in the Heather,1969
Crossplot,1969
Las leandras,1969
"Goodbye, Mr. Chips",1969
Land Raiders,1969
Pufnstuf,1970
The Private Life of Sherlock Holmes,1970
The Virgin and the Gypsy,1970
The Out of Towners,1970
The Cheyenne Social Club,1970
The Kremlin Letter,1970
All the Way Up,1970
Hoffman,1970
The Reckoning,1970
Cromwell,1970
The Molly Maguires,1970
Love Me Like I Do,1970
Wuthering Heights,1970
When Dinosaurs Ruled the Earth,1970
Zabriskie Point,1970
Ned Kelly,1970
One More Time,1970
Husbands,1970
Country Dance,1970
The Breaking of Bumbo,1970
Three Sisters,1970
Carry on Up the Jungle,1970
Getting Straight,1970
Figures in a Landscape,1970
The Great White Hope,1970
The Revolutionary,1970
The Rise and Rise of Michael Rimmer,1970
Suppose They Gave a War and Nobody Came?,1970
The Music Lovers,1970
Hell Boats,1970
Twinky,1970
You Can't Win 'Em All,1970
Performance,1970
A Severed Head,1970
The Last Grenade,1970
MASH,1970
Connecting Rooms,1970
Scrooge,1970
Togetherness,1970
Julius Caesar,1970
Tropic of Cancer,1970
The McKenzie Break,1970
I Can't... I Can't,1970
End of the Road,1970
"Some Will, Some Won't",1970
The Mind of Mr. Soames,1970
The Games,1970
The Buttercup Chain,1970
The Raging Moon,1971
Diamonds Are Forever,1971
The Last Valley,1971
Utvandrarna,1971
The Devils,1971
The Todd Killings,1971
See No Evil,1971
Kidnapped,1971
"Mary, Queen of Scots",1971
THX 1138,1971
Quest for Love,1971
Valdez Is Coming,1971
A Clockwork Orange,1971
Carry on at Your Convenience,1971
Una stagione all'inferno,1971
Games That Lovers Play,1971
Stork,1971
Boulevard du Rhum,1971
On the Run,1971
The Trojan Women,1971
Sunday Bloody Sunday,1971
Nicholas and Alexandra,1971
Una lucertola con la pelle di donna,1971
Harold and Maude,1971
Skin Game,1971
Willy Wonka & the Chocolate Factory,1971
Up Pompeii,1971
And Now for Something Completely Different,1971
Fiddler on the Roof,1971
Mr. Forbush and the Penguins,1971
Dad's Army,1971
Some of My Best Friends Are,1971
Carry on Henry,1971
Murphy's War,1971
Puppet on a Chain,1971
Percy,1971
On the Buses,1971
Family Life,1971
When Eight Bells Toll,1971
Wake in Fright,1971
Say Hello to Yesterday,1971
Welcome to the Club,1971
Hannie Caulder,1971
Villain,1971
Frenzy,1972
Up the Chastity Belt,1972
The Triple Echo,1972
The Final Comedown,1972
The Fast Kill,1972
Go for a Take,1972
The Ruling Class,1972
Together for Days,1972
Man of La Mancha,1972
Hammersmith Is Out,1972
Rangi's Catch,1972
Young Winston,1972
The Candidate,1972
Mutiny on the Buses,1972
The Amazing Mr. Blunden,1972
Ooh... You Are Awful,1972
The Alf Garnett Saga,1972
Pope Joan,1972
The Ragman's Daughter,1972
Savage Messiah,1972
The Magnificent Seven Ride!,1972
The Godfather,1972
Embassy,1972
Straight on Till Morning,1972
Escape to the Sun,1972
Steptoe and Son,1972
Avanti!,1972
Henry VIII and His Six Wives,1972
Every Little Crook and Nanny,1972
Adult Fun,1972
They Only Kill Their Masters,1972
Bless This House,1972
Carry on Abroad,1972
"Fratello sole, sorella luna",1972
All Coppers Are...,1972
One Is a Lonely Number,1972
Carry on Matron,1972
Some Kind of Hero,1972
Doomwatch,1972
Under Milk Wood,1972
The Adventures of Barry McKenzie,1972
The Darwin Adventure,1972
Nybyggarna,1972
Lady Sings the Blues,1972
The Cremators,1972
Universal Soldier,1972
Antony and Cleopatra,1972
Lady Caroline Lamb,1972
The Man,1972
The Pied Piper,1972
Steptoe and Son Ride Again,1973
The Roommates,1973
Scalawag,1973
Hitler: The Last Ten Days,1973
White Lightning,1973
The Optimists of Nine Elms,1973
Big Zapper,1973
White Cargo,1973
Little Cigars,1973
"Digby, the Biggest Dog in the World",1973
England Made Me,1973
The MacKintosh Man,1973
The 14,1973
Ghost in the Noonday Sun,1973
Carry on Girls,1973
Black Snake,1973
Never Mind the Quality: Feel the Width,1973
The Last Detail,1973
The Best Pair of Legs in the Business,1973
A Doll's House,1973
Bizarre Devices,1973
Alvin Purple,1973
Love Thy Neighbour,1973
American Graffiti,1973
Live and Let Die,1973
Dimboola: The Stage Play,1973
Steelyard Blues,1973
Holiday on the Buses,1973
O Lucky Man!,1973
Hit!,1973
Scorpio,1973
The Three Musketeers,1973
No Sex Please: We're British,1973
The Sex Thief,1973
The Offence,1973
The Paper Chase,1973
The Godfather: Part II,1974
The Little Prince,1974
Young Frankenstein,1974
"Keep It Up, Jack",1974
The Black Windmill,1974
London Conspiracy,1974
The Second Coming of Suzanne,1974
Claudine,1974
Alice Doesn't Live Here Anymore,1974
S*P*Y*S,1974
Moving On,1974
Mission: Monte Carlo,1974
Shatter,1974
The Island at the Top of the World,1974
Steppenwolf,1974
The Best of Benny Hill,1974
Freebie and the Bean,1974
Only God Knows,1974
The Tamarind Seed,1974
The Four Musketeers,1974
The Man with the Golden Gun,1974
Klansman,1974
Alvin Rides Again,1974
On the Game,1974
The Take,1974
The Conversation,1974
Butley,1974
Carry on Dick,1974
Stardust,1974
The Cherry Picker,1974
Luther,1974
Space Is the Place,1974
The Great Gatsby,1974
Can You Keep It Up for a Week?,1974
Juggernaut,1974
Who?,1974
Mahler,1974
"Soft Beds, Hard Battles",1974
Dead Cert,1974
Callan,1974
Petersen,1974
The Swordsman,1974
The Internecine Project,1974
Overlord,1975
The Hiding Place,1975
Three Days of the Condor,1975
Scobie Malone,1975
Sunday Too Far Away,1975
The Rocky Horror Picture Show,1975
The Ultimate Warrior,1975
Conduct Unbecoming,1975
Love and Death,1975
Diagnosis: Murder,1975
The Sexplorer,1975
The 'Human' Factor,1975
"Le boucher, la star et l'orpheline",1975
The Return of the Pink Panther,1975
The Old Curiosity Shop,1975
It Seemed Like a Good Idea at the Time,1975
Shampoo,1975
Carry on Behind,1975
Deadly Hero,1975
The Black Bird,1975
The Grizzly & the Treasure,1975
"King Arthur, the Young Warlord",1975
Confessions of a Pop Performer,1975
Lisztomania,1975
The Firm Man,1975
Royal Flash,1975
Hennessy,1975
Eskimo Nell,1975
Flame,1975
The World Through the Eyes of Children,1975
Alfie Darling,1975
Galileo,1975
The Adventure of Sherlock Holmes' Smarter Brother,1975
Brannigan,1975
Divina creatura,1975
The Romantic Englishwoman,1975
Trompe l'oeil,1975
Hu-Man,1975
Lepke,1975
Hustle,1975
The Great MacArthy,1975
Mr. Ricco,1975
Bucktown,1975
Linda Lovelace for President,1975
Mahogany,1975
One of Our Dinosaurs Is Missing,1975
Tommy,1975
That Lady from Peking,1975
Giliap,1975
Rollerball,1975
Sporting Chance,1975
Erotic Inferno,1975
The Message,1976
The Zebra Force,1976
The Last Tycoon,1976
The Bawdy Adventures of Tom Jones,1976
The Deadly Females,1976
Adventures of a Taxi Driver,1976
The Pink Panther Strikes Again,1976
Fury of the Dragon,1976
Murder by Death,1976
Moving Violation,1976
Marathon Man,1976
The Slipper and the Rose: The Story of Cinderella,1976
The Enforcer,1976
Escape from the Dark,1976
Voyage of the Damned,1976
The Seven-Per-Cent Solution,1976
Il deserto dei tartari,1976
Swashbuckler,1976
The Bingo Long Traveling All-Stars & Motor Kings,1976
The Likely Lads,1976
The Eagle Has Landed,1976
Foxtrot,1976
The River Niger,1976
Killer Force,1976
Cuore di cane,1976
The Student Body,1976
Black Samurai,1976
Intimate Games,1976
Emily,1976
Silver Streak,1976
Confessions of a Driving Instructor,1976
At the Earth's Core,1976
Mastermind,1976
Don's Party,1976
Mad Dog Morgan,1976
Oz,1976
Cadaveri eccellenti,1976
Secrets of a Superstud,1976
Eliza Fraser,1976
Caddie,1976
The Ritz,1976
Carry on England,1976
The Big Bus,1976
Let the Balloon Go,1976
The Gumball Rally,1976
Trial by Combat,1976
The Brute,1977
Sinbad and the Eye of the Tiger,1977
Blind Man's Bluff,1977
"Stand Up, Virgin Soldiers",1977
March or Die,1977
The Greatest,1977
Casanova & Co.,1977
Candleshoe,1977
Sleeping Dogs,1977
A Bridge Too Far,1977
Wizards,1977
Heroes,1977
Airport '77,1977
Wild Man,1977
The Last Remake of Beau Geste,1977
The People That Time Forgot,1977
Die Standarte,1977
A Piece of the Action,1977
Valentino,1977
The Stick Up,1977
Sweeney!,1977
Nasty Habits,1977
Jabberwocky,1977
The Spy Who Loved Me,1977
Adventures of a Private Eye,1977
The Strange Case of the End of Civilization as We Know It,1977
Julia,1977
Are You Being Served?,1977
Confessions from a Holiday Camp,1977
The Prince and the Pauper,1977
Starship Invasions,1977
Silver Bears,1977
Providence,1977
Twilight's Last Gleaming,1977
The Glitterball,1977
Warlords of Atlantis,1978
The First Great Train Robbery,1978
Wombling Free,1978
Newsfront,1978
Adventures of a Plumber's Mate,1978
Return from Witch Mountain,1978
Sextette,1978
Pilgrim's Progress,1978
Bruges-La-Morte,1978
Matilda,1978
The Lord of the Rings,1978
The Bad News Bears Go to Japan,1978
Brass Target,1978
The Chant of Jimmie Blacksmith,1978
Weekend of Shadows,1978
The Big Sleep,1978
Death on the Nile,1978
Rupan sansei,1978
Corvette Summer,1978
Carry on Emmannuelle,1978
Force 10 from Navarone,1978
The Peregrine Hunters,1978
Sgt. Pepper's Lonely Hearts Club Band,1978
Jubilee,1978
The Wild Geese,1978
International Velvet,1978
Circle of Iron,1978
Revenge of the Pink Panther,1978
Rosie Dixon - Night Nurse,1978
Let's Get Laid,1978
The King of the Two Day Wonder,1978
A Hitch in Time,1978
Loose Shoes,1978
Caravans,1978
The Thirty-Nine Steps,1978
Sweeney 2,1978
Who Is Killing the Great Chefs of Europe?,1978
Superman,1978
Black Jack,1979
Title Shot,1979
The Golden Lady,1979
More American Graffiti,1979
The Great Riviera Bank Robbery,1979
Jaguar Lives!,1979
The Little Convict,1979
The Muppet Movie,1979
Arabian Adventure,1979
The Music Machine,1979
Confessions from the David Galaxy Affair,1979
1941,1979
Son of Hitler,1979
Nutcracker Fantasy,1979
Scum,1979
Yanks,1979
Porridge,1979
Squeeze Play,1979
The Frisco Kid,1979
Mr. Mike's Mondo Video,1979
That Sinking Feeling,1979
Moonraker,1979
The Passage,1979
The Bitch,1979
Cuba,1979
Christiana,1979
Bear Island,1979
Yesterday's Hero,1979
Bloodline,1979
Buck Rogers in the 25th Century,1979
Players,1979
Murder by Decree,1979
Hanover Street,1979
Escape to Athena,1979
The Riddle of the Sands,1979
City on Fire,1979
The Tempest,1979
The Journalist,1979
Linus eller Tegelhusets hemlighet,1979
Life of Brian,1979
Kostas,1979
Amo non amo,1979
The Odd Angry Shot,1979
A Touch of the Sun,1979
The London Connection,1979
The Spaceman and King Arthur,1979
Bugie bianche,1979
Agatha,1979
Meetings with Remarkable Men,1979
Dimboola,1979
Hurricane,1979
Hair,1979
Apocalypse Now,1979
The Promise,1979
A Nightingale Sang in Berkeley Square,1979
Licensed to Love and Kill,1979
The Lady Vanishes,1979
Quadrophenia,1979
Middle Age Spread,1979
Birth of the Beatles,1979
The Prisoner of Zenda,1979
The Long Good Friday,1980
Superman II,1980
The Private Eyes,1980
Breaking Glass,1980
Die Laughing,1980
Silver Dream Racer,1980
George and Mildred,1980
Rising Damp,1980
McVicar,1980
The Happy Hooker Goes Hollywood,1980
Serial,1980
Airplane!,1980
Why Would I Lie?,1980
The Apple,1980
Sitting Ducks,1980
It Rained All Night the Day I Left,1980
La mort en direct,1980
Nothing Personal,1980
The Great Rock 'n' Roll Swindle,1980
Nutcase,1980
Goodbye Pork Pie,1980
"Atlantic City, USA",1980
Little Miss Marker,1980
The Shillingbury Blowers,1980
The Wildcats of St. Trinian's,1980
The Dogs of War,1980
Flash Gordon,1980
Hussy,1980
'Breaker' Morant,1980
"Bon Voyage, Charlie Brown (and Don't Come Back!!)",1980
Bad Timing,1980
Foxes,1980
Raise the Titanic,1980
The Club,1980
The Exterminator,1980
Sir Henry at Rawlinson End,1980
The Earthling,1980
The Blues Brothers,1980
The Big Red One,1980
The Elephant Man,1980
Rough Cut,1980
Fame,1980
North Sea Hijack,1980
Richard's Things,1980
The Mirror Crack'd,1980
Hawk the Slayer,1980
Nighthawks,1981
"Run Rebecca, Run!",1981
Dirty Tricks,1981
She Dances Alone,1981
Eye of the Needle,1981
The Hot Touch,1981
Outland,1981
Clash of the Titans,1981
The French Lieutenant's Woman,1981
The Great Muppet Caper,1981
Bad Blood,1981
History of the World: Part I,1981
Dragonslayer,1981
Reds,1981
Riding High,1981
If You Go Down in the Woods Today,1981
Shock Treatment,1981
Ik ben Joep Meloen,1981
Burning an Illusion,1981
The Pursuit of D.B. Cooper,1981
Excalibur,1981
Mad Max 2,1981
Pacific Banana,1981
Doctors & Nurses,1981
Victory,1981
4D Special Agents,1981
Chariots of Fire,1981
The Bushido Blade,1981
Chu Chu and the Philly Flash,1981
Green Ice,1981
Asalto al casino,1981
Time Bandits,1981
Street Music,1981
The Night the Lights Went Out in Georgia,1981
Raiders of the Lost Ark,1981
Under the Rainbow,1981
Loophole,1981
Sphinx,1981
Frohes Fest,1981
Priest of Love,1981
The Guns and the Fury,1981
Memoirs of a Survivor,1981
Getting Even,1981
Smokey Bites the Dust,1981
An Eye for an Eye,1981
Tuppen,1981
Prince of the City,1981
Nice Dreams,1981
Zorro: The Gay Blade,1981
For Your Eyes Only,1981
Lady Chatterley's Lover,1981
Desperate Moves,1981
The Salamander,1981
Beyond Reasonable Doubt,1981
Ragtime,1981
Blade Runner,1982
Britannia Hospital,1982
Morte in Vaticano,1982
Trail of the Pink Panther,1982
If You Could See What I Hear,1982
Night Shift,1982
Carry Me Back,1982
E.T. the Extra-Terrestrial,1982
